owner,repo,commit_hash,golden_commit_hash,combined_score,category,language
aws,aws-cli,d3ac781e81c0f57c8ebb0f952cfc62318308794a,1094c8676d8c5a36b61212969e3f11f70007953f,0.6895,api,python
huggingface,transformers,5e1fd4e204d81f2f66f8c164433e62ea5f4d0467,893ad04fad145904ccb71e4e858e4134c32226b6,0.7085625,abstraction,python
monkeytypegame,monkeytype,0b854af30e3518cc4894649d890603ecd5d5ecd1,1509a675b85aa407eb04118e37743cd165b9a474,0.691875,structural,javascript
mlc-ai,mlc-llm,27d1f6fbf972a0c874c63eacbd75f66075ac5739,f2c15822ccd03bc12124dd311b679c6f7e65a641,0.7165625000000001,structural,python
getsentry,sentry,74b3b5b626ae661936e628c274ada2eb9838828a,9894a930b63e892a574d3c26c7794af6b2215d6c,0.6764375,structural,python
getsentry,sentry,a741388c40ecf36ede2f8c2e6077a8cbc55dc6b0,83bc355e4f2ff1f2c5301c829a2a9cdc020e7cec,0.6685,structural,python
opensumi,core,5f617c16f0fa1807487df222c206a07faa590f9c,7596f43e304c3a08514395a3bf3e4a8cd6785c1a,0.6908124999999999,structural,javascript
toeverything,AFFiNE,0dabb08217b4390c25aaa728a589d1855f0a8211,ad9b0303c4ce7ab9acdcaf686aeb35dabec27578,0.6780000000000002,api,javascript
getsentry,sentry,ab2dc6187629dd5959525cc4b0e2029c49c60052,4fc1732e6e1d7c606c626ae1645a22e886ea977d,0.7555625,structural,python
n8n-io,n8n,1affebd85e959631b5ad37df145b368e38bba0b3,d6deceacde93e732f767d23d1feafdfb5accea20,0.7679375000000002,structural,javascript
immich-app,immich,92cc647cf6e3b0927146b6ee034a111a623fa3c6,81f0265095779a5bb4ba8bea53893aea9a2552af,0.7105000000000001,structural,javascript
